Id,Name,LastName,Price,FlyCode,TypePassenger,StatusFlight
250,Tiphani,Munoz,42000,TU6789B,ExecutiveClass,Aterrizado
251,Jenna,Rojas,30000,TU6789B,ExecutiveClass,Aterrizado
252,Karlotte,Diaz,20000,BA2491A,EconomyClass,Aterrizado
253,Norene,Perez,25000,BA2491A,EconomyClass,Aterrizado
254,Morris,Soto,10000,BA2491A,EconomyClass,Aterrizado
255,Yuri,Contreras,25000,BA2491A,EconomyClass,Aterrizado
256,Gusty,Silva,10000,BA2491A,EconomyClass,Aterrizado
257,Jori,Martinez,12000,BA2491A,EconomyClass,Aterrizado
258,Sydelle,Sepulveda,30000,BA2491A,EconomyClass,Aterrizado
259,Merrile,Morales,50000,BA2491A,EconomyClass,Aterrizado
260,Tadd,Rodriguez,50000,TU6789B,ExecutiveClass,Aterrizado
261,Josiah,Lopez,10000,TU6789B,ExecutiveClass,Aterrizado
262,Melisa,Fuentes,12000,TU6789B,ExecutiveClass,Aterrizado
263,Orelee,Hernandez,20000,TU6789B,ExecutiveClass,Aterrizado
264,Stephen,Torres,37000,TU6789B,ExecutiveClass,Aterrizado
265,Blair,Araya,50000,TU6789B,ExecutiveClass,Aterrizado
266,Arel,Flores,30000,TU6789B,ExecutiveClass,Aterrizado
267,Abbie,Espinoza,25000,TU6789B,ExecutiveClass,Aterrizado
268,Channa,Valenzuela,50000,TU6789B,ExecutiveClass,Aterrizado
269,Shirl,Castillo,20000,TU6789B,ExecutiveClass,Aterrizado
270,Edlin,Tapia,20000,TU6789B,ExecutiveClass,Aterrizado
271,Larina,Reyes,18000,TU6789B,ExecutiveClass,Aterrizado
272,Duncan,Gutierrez,37000,TU6789B,ExecutiveClass,Aterrizado
273,Bond,Castro,10000,TU6789B,ExecutiveClass,Aterrizado
274,Dyann,Pizarro,50000,TU6789B,ExecutiveClass,Aterrizado
275,Charmian,Alvarez,15000,TU6789B,ExecutiveClass,Aterrizado
276,Dru,Vazquez,50000,TU6789B,ExecutiveClass,Aterrizado
277,Kiel,Sanchez,50000,TU6789B,ExecutiveClass,Aterrizado
278,Emory,Fernandez,15000,TU6789B,ExecutiveClass,Aterrizado
279,Alberik,Ramirez,50000,TU6789B,ExecutiveClass,Aterrizado
280,Koenraad,Carrasco,20000,TU6789B,ExecutiveClass,Aterrizado
281,Rafaellle,Gomez,50000,TU6789B,ExecutiveClass,Aterrizado
282,Edie,Cortes,25000,TU6789B,ExecutiveClass,Aterrizado
283,Osbert,Herrera,15000,TU6789B,ExecutiveClass,Aterrizado
284,Sidonia,Nunez,10000,TU6789B,ExecutiveClass,Aterrizado
285,Bartel,Jara,37000,TU6789B,ExecutiveClass,Aterrizado
286,Jodi,Vergara,30000,BA2491A,EconomyClass,Aterrizado
287,Ofelia,Rivera,30000,BA2491A,EconomyClass,Aterrizado
288,Dudley,Figueroa,42000,BA2491A,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000,BA2491A,EconomyClass,Aterrizado
290,Gordon,Garcia,25000,BA2491A,EconomyClass,Aterrizado
291,Chalmers,Miranda,10000,BA2491A,EconomyClass,Aterrizado
292,Christiano,Bravo,50000,BA2491A,EconomyClass,Aterrizado
293,Russell,Vera,50000,BA2491A,EconomyClass,Aterrizado
294,Cleo,Molina,50000,BA2491A,EconomyClass,Aterrizado
295,Catriona,Vega,42000,TU6789B,ExecutiveClass,Aterrizado
296,Leigh,Campos,37000,TU6789B,ExecutiveClass,Aterrizado
297,Ddene,Sandoval,12000,TU6789B,ExecutiveClass,Aterrizado
298,Sayre,Orellana,18000,TU6789B,EconomyClass,Aterrizado
299,Jody,Cardenas,33000,TU6789B,EconomyClass,Aterrizado
300,Zabrina,Olivares,12000,TU6789B,EconomyClass,Aterrizado
301,Cos,Alarcon,30000,TU6789B,EconomyClass,Aterrizado
302,Ron,Gallardo,20000,TU6789B,EconomyClass,Aterrizado
303,Charin,Ortiz,12000,TU6789B,EconomyClass,Aterrizado
304,Coleman,Garrido,33000,TU6789B,EconomyClass,Aterrizado
305,Jacinda,Salazar,50000,TU6789B,EconomyClass,Aterrizado
306,Silvan,Guzman,12000,TU6789B,EconomyClass,Aterrizado
307,Renie,Hernandez,33000,TU6789B,EconomyClass,Aterrizado
